DIA,MES,ANO,HORA,6,7,8,9,10,12,14
20,5,2020,H06,0.2,6.0,20.0,5.0,6.0,28.0,26.02
20,5,2020,H07,0.3,19.0,32.0,4.0,6.0,62.0,17.24
20,5,2020,H08,0.2,15.0,28.0,4.0,6.0,52.0,21.8
20,5,2020,H09,0.3,20.0,34.0,7.0,9.0,65.0,24.68
20,5,2020,H10,0.4,35.0,52.0,9.0,14.0,105.0,24.74
20,5,2020,H11,0.3,22.0,46.0,8.0,16.0,79.0,47.44
20,5,2020,H12,0.2,17.0,39.0,5.0,10.0,65.0,59.06
20,5,2020,H13,0.2,13.0,33.0,6.0,10.0,53.0,76.08
20,5,2020,H14,0.2,9.0,27.0,6.0,9.0,42.0,93.86
20,5,2020,H15,0.2,8.0,18.0,11.0,15.0,29.0,109.3
20,5,2020,H16,0.2,7.0,15.0,10.0,13.0,27.0,112.1
20,5,2020,H17,0.2,5.0,11.0,5.0,7.0,19.0,108.0
20,5,2020,H18,0.2,6.0,13.0,7.0,8.0,23.0,104.8
20,5,2020,H19,0.2,6.0,13.0,3.0,6.0,22.0,107.0
20,5,2020,H20,0.2,5.0,13.0,5.0,7.0,20.0,106.0
20,5,2020,H21,0.2,5.0,18.0,7.0,9.0,26.0,101.6
20,5,2020,H22,0.2,7.0,32.0,5.0,7.0,42.0,86.02
20,5,2020,H23,0.2,6.0,24.0,5.0,8.0,33.0,82.06
20,5,2020,H24,0.3,19.0,53.0,8.0,10.0,82.0,46.51
20,5,2021,H01,0.2,3.0,25.0,4.0,8.0,29.0,76.32
20,5,2021,H02,0.2,5.0,15.0,4.0,8.0,22.0,79.42
20,5,2021,H03,0.2,2.0,14.0,3.0,6.0,17.0,72.83
20,5,2021,H04,0.2,1.0,11.0,2.0,6.0,13.0,68.08
20,5,2021,H05,0.2,1.0,14.0,3.0,9.0,16.0,60.84
20,5,2021,H06,0.2,1.0,13.0,2.0,5.0,15.0,59.63
20,5,2021,H07,0.2,5.0,29.0,4.0,7.0,37.0,45.16
20,5,2021,H08,0.4,37.0,62.0,4.0,8.0,118.0,28.06
20,5,2021,H09,0.5,48.0,75.0,10.0,14.0,149.0,24.0
20,5,2021,H10,0.4,24.0,53.0,11.0,20.0,89.0,42.57
20,5,2021,H11,0.3,17.0,41.0,6.0,15.0,68.0,53.8
20,5,2021,H12,0.2,14.0,33.0,7.0,18.0,55.0,62.56
20,5,2021,H13,0.2,16.0,32.0,11.0,23.0,57.0,71.47
20,5,2021,H14,0.2,9.0,29.0,7.0,18.0,43.0,85.64
20,5,2021,H15,0.2,15.0,39.0,5.0,15.0,60.0,99.95
20,5,2021,H16,0.2,9.0,33.0,5.0,15.0,47.0,106.4
20,5,2021,H17,0.2,7.0,31.0,5.0,14.0,42.0,110.6
20,5,2021,H18,0.3,16.0,45.0,2.0,7.0,69.0,101.4
20,5,2021,H19,0.3,45.0,62.0,9.0,25.0,131.0,84.01
20,5,2021,H20,0.3,21.0,57.0,16.0,29.0,90.0,74.21
20,5,2021,H21,0.3,15.0,68.0,3.0,8.0,91.0,57.79
20,5,2021,H22,0.9,93.0,124.0,7.0,18.0,267.0,12.86
20,5,2021,H23,1.4,121.0,126.0,20.0,33.0,311.0,10.44
20,5,2021,H24,0.8,56.0,109.0,18.0,31.0,196.0,7.0
20,6,2019,H01,0.1,3.0,17.0,,,21.0,65.85
20,6,2019,H02,0.1,1.0,9.0,,,11.0,67.51
20,6,2019,H03,0.1,1.0,12.0,,,13.0,61.72
20,6,2019,H04,0.1,4.0,16.0,,,22.0,54.31
20,6,2019,H05,0.1,1.0,20.0,,,22.0,43.62
20,6,2019,H06,0.1,4.0,29.0,,,35.0,29.79
20,6,2019,H07,0.1,13.0,36.0,,,57.0,24.4
20,6,2019,H08,0.2,20.0,54.0,,,84.0,12.5
20,6,2019,H09,0.3,50.0,69.0,,,146.0,13.51
20,6,2019,H10,0.2,39.0,63.0,,,122.0,25.1
20,6,2019,H11,0.1,24.0,52.0,,,89.0,39.85
20,6,2019,H12,0.1,27.0,58.0,,,100.0,42.42
20,6,2019,H13,0.1,14.0,40.0,,,62.0,62.94
20,6,2019,H14,0.1,23.0,39.0,,,75.0,67.53
20,6,2019,H15,0.2,26.0,45.0,,,86.0,63.72
20,6,2019,H16,0.1,18.0,35.0,,,62.0,66.91
20,6,2019,H17,0.1,14.0,31.0,,,51.0,69.56
20,6,2019,H18,0.2,39.0,55.0,,,115.0,55.37
20,6,2019,H19,0.2,49.0,56.0,,,132.0,52.4
20,6,2019,H20,0.1,40.0,44.0,,,105.0,61.81
20,6,2019,H21,0.1,12.0,37.0,,,56.0,61.99
20,6,2019,H22,0.1,5.0,25.0,,,33.0,67.83
20,6,2019,H23,0.1,11.0,26.0,,,43.0,69.06
20,6,2019,H24,0.1,2.0,19.0,,,21.0,68.98
20,6,2020,H01,0.2,5.0,19.0,7.0,9.0,28.0,81.11
20,6,2020,H02,0.2,7.0,41.0,5.0,8.0,51.0,59.66
20,6,2020,H03,0.2,7.0,38.0,6.0,9.0,49.0,54.61
20,6,2020,H04,0.3,13.0,50.0,12.0,15.0,70.0,31.96
20,6,2020,H05,0.2,6.0,32.0,7.0,10.0,41.0,44.78
20,6,2020,H06,0.2,5.0,28.0,7.0,8.0,35.0,43.43
20,6,2020,H07,0.2,5.0,32.0,6.0,9.0,40.0,38.26
20,6,2020,H08,0.2,6.0,33.0,11.0,14.0,43.0,38.34
20,6,2020,H09,0.3,20.0,45.0,10.0,12.0,76.0,31.0
20,6,2020,H10,0.3,14.0,39.0,13.0,17.0,60.0,51.53
20,6,2020,H11,0.3,13.0,35.0,9.0,12.0,56.0,67.37
20,6,2020,H12,0.2,16.0,40.0,9.0,12.0,65.0,71.85
20,6,2020,H13,0.2,10.0,30.0,13.0,16.0,45.0,98.52
20,6,2020,H14,0.2,11.0,22.0,4.0,8.0,38.0,100.5
20,6,2020,H15,0.2,14.0,26.0,6.0,9.0,47.0,91.75
20,6,2020,H16,0.2,9.0,17.0,9.0,12.0,31.0,95.8
20,6,2020,H17,0.2,8.0,14.0,3.0,5.0,26.0,93.88
20,6,2020,H18,0.2,8.0,15.0,10.0,12.0,26.0,91.53
20,6,2020,H19,0.2,12.0,22.0,4.0,7.0,40.0,84.44
20,6,2020,H20,0.2,9.0,23.0,4.0,6.0,37.0,81.91
20,6,2020,H21,0.2,9.0,25.0,3.0,5.0,39.0,75.82
20,6,2020,H22,0.2,9.0,26.0,5.0,9.0,40.0,69.62
20,6,2020,H23,0.2,8.0,27.0,2.0,4.0,39.0,62.92
20,6,2020,H24,0.2,7.0,19.0,7.0,10.0,30.0,73.87
20,6,2021,H01,0.4,5.0,29.0,7.0,11.0,36.0,
20,6,2021,H02,0.2,3.0,23.0,2.0,7.0,27.0,
20,6,2021,H03,0.2,2.0,27.0,4.0,8.0,31.0,
20,6,2021,H04,0.2,1.0,11.0,2.0,5.0,12.0,
20,6,2021,H05,0.2,1.0,9.0,7.0,10.0,11.0,
20,6,2021,H06,0.2,1.0,8.0,4.0,8.0,9.0,
20,6,2021,H07,0.2,1.0,9.0,1.0,3.0,11.0,
20,6,2021,H08,0.2,1.0,9.0,4.0,6.0,10.0,
20,6,2021,H09,0.2,1.0,10.0,2.0,6.0,12.0,
20,6,2021,H10,0.2,2.0,10.0,1.0,4.0,14.0,
20,6,2021,H11,0.2,3.0,12.0,2.0,6.0,17.0,
20,6,2021,H12,0.2,5.0,14.0,6.0,8.0,21.0,
20,6,2021,H13,0.2,4.0,11.0,6.0,10.0,17.0,
20,6,2021,H14,0.2,4.0,11.0,1.0,3.0,18.0,
20,6,2021,H15,0.2,5.0,10.0,4.0,7.0,18.0,
20,6,2021,H16,0.2,4.0,9.0,7.0,9.0,15.0,
20,6,2021,H17,0.2,3.0,8.0,5.0,8.0,13.0,
20,6,2021,H18,0.2,4.0,9.0,3.0,6.0,15.0,
20,6,2021,H19,0.2,5.0,11.0,2.0,4.0,18.0,
20,6,2021,H20,0.2,5.0,13.0,3.0,5.0,20.0,
20,6,2021,H21,0.2,5.0,13.0,4.0,7.0,21.0,
20,6,2021,H22,0.2,3.0,14.0,4.0,7.0,19.0,
20,6,2021,H23,0.2,7.0,25.0,5.0,7.0,36.0,
20,6,2021,H24,0.2,5.0,26.0,6.0,9.0,33.0,
20,7,2019,H01,0.2,4.0,41.0,,,47.0,77.65
20,7,2019,H02,0.2,5.0,50.0,,,58.0,61.99
20,7,2019,H03,0.2,1.0,28.0,,,30.0,80.85
20,7,2019,H04,0.2,1.0,22.0,,,24.0,82.53
20,7,2019,H05,0.2,9.0,60.0,,,74.0,41.01
20,7,2019,H06,0.2,5.0,48.0,,,55.0,46.48
20,7,2019,H07,0.2,3.0,33.0,,,38.0,63.93
20,7,2019,H08,0.2,7.0,44.0,,,55.0,56.28
20,7,2019,H09,0.2,6.0,35.0,,,44.0,67.33
20,7,2019,H10,0.2,7.0,32.0,,,42.0,73.21
20,7,2019,H11,0.2,6.0,29.0,,,38.0,83.22
20,7,2019,H12,0.2,6.0,29.0,,,39.0,93.47
20,7,2019,H13,0.2,7.0,32.0,,,43.0,102.3
20,7,2019,H14,0.2,6.0,35.0,,,44.0,115.0
20,7,2019,H15,0.2,4.0,35.0,,,41.0,130.2
20,7,2019,H16,0.2,2.0,26.0,,,30.0,142.6
20,7,2019,H17,0.2,3.0,33.0,,,37.0,131.0
20,7,2019,H18,0.2,3.0,27.0,,,32.0,116.6
20,7,2019,H19,0.2,6.0,29.0,,,39.0,108.3
20,7,2019,H20,0.2,8.0,43.0,,,56.0,96.07
20,7,2019,H21,0.3,16.0,67.0,,,92.0,72.9
20,7,2019,H22,0.3,10.0,66.0,,,81.0,70.11
20,7,2019,H23,0.3,5.0,57.0,,,65.0,68.08
20,7,2019,H24,0.3,4.0,45.0,,,52.0,75.21
20,7,2020,H01,0.2,9.0,50.0,8.0,11.0,64.0,57.57
20,7,2020,H02,0.3,5.0,44.0,8.0,10.0,52.0,54.9
20,7,2020,H03,0.3,8.0,45.0,10.0,13.0,58.0,38.65
20,7,2020,H04,0.2,3.0,27.0,16.0,18.0,32.0,48.78
20,7,2020,H05,0.2,4.0,33.0,11.0,15.0,38.0,39.6
20,7,2020,H06,0.2,5.0,33.0,5.0,10.0,40.0,35.65
20,7,2020,H07,0.4,41.0,71.0,11.0,15.0,134.0,10.25
20,7,2020,H08,0.4,31.0,65.0,15.0,21.0,112.0,14.18
20,7,2020,H09,0.4,35.0,69.0,12.0,19.0,123.0,16.71
20,7,2020,H10,0.4,40.0,79.0,12.0,20.0,141.0,20.13
20,7,2020,H11,0.3,27.0,66.0,25.0,33.0,108.0,33.1
20,7,2020,H12,0.2,12.0,49.0,14.0,26.0,67.0,66.31
20,7,2020,H13,0.2,13.0,50.0,13.0,26.0,70.0,74.49
20,7,2020,H14,0.2,12.0,36.0,26.0,42.0,55.0,72.72
20,7,2020,H15,0.2,16.0,40.0,26.0,50.0,65.0,68.99
20,7,2020,H16,0.2,10.0,29.0,9.0,33.0,45.0,76.17
20,7,2020,H17,0.1,9.0,27.0,9.0,30.0,41.0,73.15
20,7,2020,H18,0.2,17.0,38.0,15.0,32.0,64.0,62.74
20,7,2020,H19,0.2,15.0,44.0,8.0,26.0,67.0,61.5
20,7,2020,H20,0.2,19.0,48.0,17.0,34.0,77.0,52.3
20,7,2020,H21,0.2,31.0,71.0,20.0,37.0,120.0,31.41
20,7,2020,H22,0.5,243.0,136.0,13.0,34.0,508.0,7.01
20,7,2020,H23,1.0,268.0,133.0,27.0,48.0,545.0,5.78
20,7,2020,H24,1.1,231.0,126.0,24.0,47.0,480.0,6.1
20,7,2021,H01,0.4,17.0,89.0,17.0,32.0,115.0,
20,7,2021,H02,0.4,4.0,64.0,7.0,21.0,71.0,
20,7,2021,H03,0.3,8.0,54.0,23.0,41.0,66.0,
20,7,2021,H04,0.3,5.0,52.0,27.0,39.0,60.0,
20,7,2021,H05,0.3,2.0,37.0,27.0,38.0,40.0,
20,7,2021,H06,0.3,4.0,34.0,14.0,25.0,39.0,
20,7,2021,H07,0.3,5.0,38.0,12.0,22.0,46.0,
20,7,2021,H08,0.6,111.0,101.0,10.0,20.0,270.0,
20,7,2021,H09,0.5,35.0,87.0,10.0,26.0,141.0,
20,7,2021,H10,0.4,32.0,80.0,5.0,22.0,129.0,
20,7,2021,H11,0.4,24.0,70.0,17.0,38.0,106.0,
20,7,2021,H12,0.3,16.0,63.0,17.0,39.0,88.0,
20,7,2021,H13,0.3,16.0,57.0,8.0,26.0,82.0,
20,7,2021,H14,0.3,7.0,30.0,1.0,3.0,41.0,
20,7,2021,H15,0.2,9.0,25.0,8.0,16.0,39.0,
20,7,2021,H16,0.2,6.0,20.0,6.0,16.0,30.0,
20,7,2021,H17,0.2,8.0,24.0,7.0,19.0,36.0,
20,7,2021,H18,0.2,9.0,29.0,14.0,25.0,42.0,
20,7,2021,H19,0.3,14.0,34.0,9.0,20.0,56.0,
20,7,2021,H20,0.3,19.0,48.0,9.0,18.0,76.0,
20,7,2021,H21,0.2,5.0,31.0,10.0,20.0,38.0,
20,7,2021,H22,0.3,5.0,35.0,8.0,19.0,42.0,
20,7,2021,H23,0.4,64.0,120.0,18.0,38.0,218.0,
20,7,2021,H24,0.4,14.0,74.0,13.0,27.0,95.0,
20,8,2019,H01,0.2,2.0,22.0,9.0,17.0,25.0,49.81
20,8,2019,H02,0.2,1.0,12.0,6.0,17.0,14.0,56.77
20,8,2019,H03,0.2,1.0,11.0,2.0,9.0,13.0,56.87
20,8,2019,H04,0.2,1.0,10.0,2.0,11.0,11.0,49.03
20,8,2019,H05,0.2,1.0,10.0,6.0,11.0,12.0,51.7
20,8,2019,H06,0.2,1.0,16.0,1.0,4.0,17.0,51.3
20,8,2019,H07,0.2,4.0,24.0,3.0,6.0,29.0,45.89
20,8,2019,H08,0.2,6.0,35.0,5.0,10.0,45.0,36.81
20,8,2019,H09,0.3,13.0,48.0,7.0,12.0,68.0,30.5
20,8,2019,H10,0.3,15.0,47.0,9.0,15.0,70.0,30.93
20,8,2019,H11,0.2,13.0,38.0,7.0,15.0,58.0,38.37
20,8,2019,H12,0.2,17.0,37.0,11.0,17.0,63.0,44.05
20,8,2019,H13,0.2,14.0,33.0,10.0,16.0,54.0,53.65
20,8,2019,H14,0.2,13.0,34.0,10.0,19.0,53.0,56.77
20,8,2019,H15,0.2,12.0,33.0,13.0,22.0,51.0,59.61
20,8,2019,H16,0.2,10.0,33.0,5.0,12.0,49.0,66.23
20,8,2019,H17,0.2,7.0,32.0,13.0,21.0,43.0,73.58
20,8,2019,H18,0.2,10.0,39.0,13.0,20.0,54.0,75.76
20,8,2019,H19,0.2,13.0,53.0,21.0,30.0,72.0,67.15
20,8,2019,H20,0.2,6.0,43.0,22.0,31.0,53.0,67.62
20,8,2019,H21,0.2,6.0,40.0,13.0,21.0,49.0,61.21
20,8,2019,H22,0.2,6.0,33.0,12.0,21.0,42.0,57.1
20,8,2019,H23,0.2,4.0,25.0,9.0,17.0,31.0,55.92
20,8,2019,H24,0.2,4.0,23.0,9.0,15.0,29.0,53.52
20,8,2020,H01,0.3,36.0,78.0,9.0,12.0,133.0,
20,8,2020,H02,0.2,14.0,55.0,13.0,15.0,76.0,
20,8,2020,H03,0.1,42.0,58.0,2.0,3.0,123.0,
20,8,2020,H04,0.2,25.0,64.0,5.0,8.0,102.0,
20,8,2020,H05,0.1,26.0,59.0,15.0,17.0,99.0,
20,8,2020,H06,0.1,33.0,56.0,9.0,12.0,106.0,
20,8,2020,H07,0.1,20.0,43.0,3.0,5.0,73.0,
20,8,2020,H08,0.1,25.0,47.0,8.0,10.0,86.0,
20,8,2020,H09,0.2,49.0,56.0,1.0,3.0,130.0,
20,8,2020,H10,0.3,74.0,74.0,4.0,9.0,187.0,
20,8,2020,H11,0.2,50.0,79.0,10.0,17.0,156.0,
20,8,2020,H12,0.1,30.0,66.0,12.0,17.0,113.0,
20,8,2020,H13,0.1,14.0,40.0,12.0,17.0,62.0,
20,8,2020,H14,0.1,11.0,29.0,8.0,14.0,46.0,
20,8,2020,H15,0.1,15.0,29.0,15.0,19.0,52.0,
20,8,2020,H16,0.1,6.0,23.0,20.0,22.0,33.0,
20,8,2020,H17,0.1,7.0,26.0,14.0,17.0,38.0,
20,8,2020,H18,0.1,12.0,37.0,5.0,8.0,55.0,
20,8,2020,H19,0.1,19.0,45.0,1.0,6.0,75.0,
20,8,2020,H20,0.1,21.0,43.0,9.0,11.0,76.0,
20,8,2020,H21,0.1,11.0,42.0,12.0,13.0,60.0,
20,8,2020,H22,0.1,15.0,55.0,2.0,3.0,79.0,
20,8,2020,H23,0.2,42.0,84.0,11.0,14.0,148.0,
20,8,2020,H24,0.3,69.0,96.0,8.0,11.0,201.0,
20,8,2021,H01,0.5,8.0,63.0,17.0,31.0,75.0,
20,8,2021,H02,0.3,5.0,43.0,4.0,17.0,50.0,
20,8,2021,H03,0.3,3.0,20.0,3.0,9.0,24.0,
20,8,2021,H04,0.3,2.0,22.0,24.0,31.0,25.0,
20,8,2021,H05,0.2,3.0,18.0,78.0,87.0,23.0,
20,8,2021,H06,0.2,3.0,17.0,64.0,73.0,21.0,
20,8,2021,H07,0.2,5.0,24.0,44.0,51.0,31.0,
20,8,2021,H08,0.2,11.0,38.0,47.0,54.0,56.0,
20,8,2021,H09,0.3,13.0,44.0,49.0,58.0,63.0,
20,8,2021,H10,0.3,13.0,34.0,46.0,57.0,54.0,
20,8,2021,H11,0.3,10.0,28.0,50.0,60.0,43.0,
20,8,2021,H12,0.3,10.0,31.0,56.0,68.0,47.0,
20,8,2021,H13,0.3,7.0,26.0,52.0,69.0,37.0,
20,8,2021,H14,0.3,6.0,24.0,16.0,29.0,33.0,
20,8,2021,H15,0.3,5.0,19.0,1.0,1.0,27.0,
20,8,2021,H16,0.3,6.0,19.0,1.0,1.0,28.0,
20,8,2021,H17,0.3,7.0,18.0,1.0,1.0,28.0,
20,8,2021,H18,0.3,8.0,19.0,1.0,1.0,30.0,
20,8,2021,H19,0.3,8.0,25.0,1.0,1.0,37.0,
20,8,2021,H20,0.3,7.0,30.0,3.0,6.0,42.0,
20,8,2021,H21,0.3,9.0,46.0,8.0,16.0,60.0,
20,8,2021,H22,0.4,23.0,92.0,6.0,21.0,127.0,
20,8,2021,H23,0.4,12.0,70.0,20.0,42.0,88.0,
20,8,2021,H24,0.4,15.0,73.0,26.0,36.0,96.0,
20,9,2019,H01,0.2,3.0,62.0,15.0,23.0,67.0,39.51
20,9,2019,H02,0.1,2.0,39.0,19.0,29.0,42.0,56.05
20,9,2019,H03,0.1,1.0,19.0,14.0,23.0,21.0,74.14
20,9,2019,H04,0.1,2.0,23.0,17.0,26.0,25.0,70.64
20,9,2019,H05,0.1,1.0,20.0,17.0,27.0,21.0,73.38
20,9,2019,H06,0.1,1.0,25.0,17.0,26.0,27.0,64.31
20,9,2019,H07,0.2,10.0,52.0,16.0,25.0,68.0,36.68
20,9,2019,H08,0.3,31.0,84.0,17.0,26.0,131.0,16.19
20,9,2019,H09,0.4,42.0,93.0,20.0,31.0,158.0,19.15
20,9,2019,H10,0.3,37.0,77.0,21.0,35.0,134.0,29.1
20,9,2019,H11,0.2,16.0,42.0,23.0,34.0,67.0,55.71
20,9,2019,H12,0.2,15.0,37.0,22.0,33.0,60.0,66.91
20,9,2019,H13,0.2,16.0,38.0,21.0,32.0,62.0,69.56
20,9,2019,H14,0.2,16.0,40.0,21.0,32.0,64.0,68.98
20,9,2019,H15,0.2,17.0,39.0,19.0,30.0,65.0,71.83
20,9,2019,H16,0.2,16.0,43.0,18.0,30.0,68.0,73.87
20,9,2019,H17,0.2,18.0,45.0,21.0,35.0,72.0,72.11
20,9,2019,H18,0.2,18.0,50.0,20.0,35.0,78.0,66.7
20,9,2019,H19,0.1,16.0,42.0,22.0,36.0,66.0,70.3
20,9,2019,H20,0.2,18.0,53.0,23.0,36.0,81.0,55.61
20,9,2019,H21,0.2,22.0,60.0,23.0,38.0,94.0,44.92
20,9,2019,H22,0.2,19.0,54.0,14.0,26.0,83.0,47.6
20,9,2019,H23,0.4,44.0,88.0,19.0,28.0,156.0,15.68
20,9,2019,H24,0.4,40.0,87.0,23.0,32.0,148.0,11.07
20,9,2020,H01,,1.0,28.0,6.0,7.0,30.0,37.35
20,9,2020,H02,,1.0,18.0,2.0,4.0,20.0,45.06
20,9,2020,H03,,1.0,16.0,2.0,4.0,18.0,46.34
20,9,2020,H04,,1.0,13.0,2.0,4.0,15.0,45.57
20,9,2020,H05,,1.0,9.0,1.0,3.0,11.0,48.66
20,9,2020,H06,,1.0,8.0,8.0,10.0,9.0,48.41
20,9,2020,H07,,1.0,8.0,2.0,3.0,10.0,42.51
20,9,2020,H08,,1.0,13.0,2.0,4.0,15.0,35.49
20,9,2020,H09,,1.0,14.0,10.0,13.0,16.0,34.47
20,9,2020,H10,,1.0,15.0,5.0,7.0,17.0,36.73
20,9,2020,H11,,1.0,12.0,3.0,6.0,14.0,44.42
20,9,2020,H12,,2.0,14.0,4.0,7.0,17.0,53.41
20,9,2020,H13,,3.0,14.0,4.0,7.0,18.0,51.83
20,9,2020,H14,,3.0,15.0,4.0,6.0,19.0,53.25
20,9,2020,H15,,2.0,13.0,11.0,13.0,15.0,55.46
20,9,2020,H16,,2.0,11.0,16.0,17.0,15.0,59.19
20,9,2020,H17,,3.0,12.0,2.0,4.0,16.0,59.61
20,9,2020,H18,,3.0,13.0,5.0,6.0,17.0,63.36
20,9,2020,H19,,4.0,17.0,6.0,7.0,22.0,59.45
20,9,2020,H20,,5.0,21.0,4.0,6.0,29.0,56.31
20,9,2020,H21,,5.0,30.0,6.0,7.0,37.0,49.26
20,9,2020,H22,,3.0,29.0,5.0,6.0,33.0,48.42
20,9,2020,H23,,6.0,33.0,2.0,2.0,42.0,41.39
20,9,2020,H24,,1.0,21.0,8.0,9.0,23.0,45.1
20,9,2021,H01,0.2,3.0,70.0,8.0,12.0,74.0,
20,9,2021,H02,0.2,5.0,57.0,10.0,14.0,64.0,
20,9,2021,H03,0.1,4.0,44.0,6.0,9.0,50.0,
20,9,2021,H04,0.1,2.0,32.0,10.0,13.0,35.0,
20,9,2021,H05,0.1,2.0,22.0,7.0,10.0,25.0,
20,9,2021,H06,0.1,4.0,29.0,8.0,9.0,35.0,
20,9,2021,H07,0.2,17.0,45.0,4.0,8.0,71.0,
20,9,2021,H08,0.3,24.0,56.0,4.0,8.0,93.0,
20,9,2021,H09,0.4,58.0,68.0,8.0,13.0,158.0,
20,9,2021,H10,0.3,35.0,59.0,9.0,17.0,113.0,
20,9,2021,H11,0.2,20.0,40.0,6.0,12.0,71.0,
20,9,2021,H12,0.1,14.0,31.0,2.0,7.0,53.0,
20,9,2021,H13,0.1,13.0,29.0,1.0,7.0,50.0,
20,9,2021,H14,0.1,14.0,31.0,2.0,7.0,53.0,
20,9,2021,H15,0.2,11.0,30.0,6.0,10.0,48.0,
20,9,2021,H16,0.1,9.0,26.0,7.0,11.0,40.0,
20,9,2021,H17,0.1,10.0,32.0,6.0,10.0,47.0,
20,9,2021,H18,0.1,9.0,30.0,9.0,12.0,44.0,
20,9,2021,H19,0.2,24.0,62.0,3.0,8.0,99.0,
20,9,2021,H20,0.2,17.0,44.0,9.0,13.0,69.0,
20,9,2021,H21,0.2,13.0,37.0,5.0,9.0,58.0,
20,9,2021,H22,0.1,8.0,24.0,2.0,6.0,36.0,
20,9,2021,H23,0.1,5.0,20.0,3.0,9.0,28.0,
20,9,2021,H24,0.1,3.0,14.0,1.0,2.0,19.0,
20,10,2019,H01,0.2,17.0,52.0,4.0,4.0,78.0,31.09
20,10,2019,H02,0.1,6.0,20.0,8.0,9.0,29.0,52.98
20,10,2019,H03,0.1,6.0,10.0,3.0,4.0,19.0,57.49
20,10,2019,H04,0.1,5.0,7.0,2.0,3.0,16.0,60.77
20,10,2019,H05,0.1,5.0,7.0,2.0,4.0,15.0,64.5
20,10,2019,H06,0.1,5.0,5.0,3.0,4.0,12.0,66.68
20,10,2019,H07,0.1,5.0,8.0,2.0,3.0,16.0,63.1
20,10,2019,H08,0.1,6.0,13.0,2.0,3.0,22.0,61.5
20,10,2019,H09,0.1,7.0,16.0,3.0,5.0,27.0,59.04
20,10,2019,H10,0.1,8.0,19.0,3.0,5.0,32.0,60.17
20,10,2019,H11,0.1,7.0,13.0,4.0,5.0,25.0,62.86
20,10,2019,H12,0.1,10.0,16.0,5.0,7.0,31.0,63.06
20,10,2019,H13,0.1,11.0,17.0,5.0,7.0,34.0,62.92
20,10,2019,H14,0.1,12.0,20.0,5.0,8.0,39.0,57.24
20,10,2019,H15,0.1,11.0,16.0,4.0,6.0,32.0,60.84
20,10,2019,H16,0.1,10.0,15.0,6.0,8.0,30.0,59.42
20,10,2019,H17,0.1,9.0,14.0,4.0,5.0,29.0,61.53
20,10,2019,H18,0.1,10.0,17.0,3.0,4.0,32.0,59.55
20,10,2019,H19,0.1,9.0,21.0,3.0,5.0,34.0,58.16
20,10,2019,H20,0.1,8.0,21.0,2.0,3.0,33.0,62.91
20,10,2019,H21,0.2,11.0,35.0,4.0,5.0,52.0,46.95
20,10,2019,H22,0.2,12.0,53.0,4.0,6.0,72.0,30.55
20,10,2019,H23,0.3,22.0,60.0,5.0,7.0,94.0,22.02
20,10,2019,H24,0.4,47.0,74.0,10.0,12.0,146.0,6.42
20,10,2020,H01,0.2,4.0,43.0,11.0,36.0,48.0,36.51
20,10,2020,H02,0.2,2.0,36.0,14.0,41.0,40.0,36.2
20,10,2020,H03,0.2,1.0,34.0,10.0,24.0,36.0,36.11
20,10,2020,H04,0.2,1.0,32.0,31.0,44.0,34.0,35.81
20,10,2020,H05,0.2,2.0,37.0,12.0,25.0,40.0,29.48
20,10,2020,H06,0.2,4.0,38.0,11.0,24.0,44.0,29.05
20,10,2020,H07,0.2,9.0,46.0,3.0,9.0,59.0,22.2
20,10,2020,H08,0.4,37.0,66.0,11.0,18.0,122.0,11.86
20,10,2020,H09,0.5,57.0,78.0,17.0,25.0,165.0,8.77
20,10,2020,H10,0.5,62.0,79.0,12.0,20.0,174.0,8.62
20,10,2020,H11,0.4,64.0,76.0,1.0,1.0,166.0,9.49
20,10,2020,H12,0.4,49.0,71.0,2.0,5.0,146.0,11.13
20,10,2020,H13,0.3,31.0,64.0,13.0,18.0,112.0,14.28
20,10,2020,H14,0.4,42.0,68.0,13.0,18.0,133.0,10.64
20,10,2020,H15,0.5,50.0,70.0,17.0,24.0,147.0,11.73
20,10,2020,H16,0.5,54.0,74.0,17.0,25.0,156.0,11.02
20,10,2020,H17,0.6,66.0,74.0,8.0,17.0,175.0,10.08
20,10,2020,H18,0.5,74.0,67.0,23.0,33.0,180.0,9.13
20,10,2020,H19,0.5,70.0,67.0,24.0,34.0,174.0,10.29
20,10,2020,H20,0.3,31.0,66.0,16.0,30.0,113.0,20.32
20,10,2020,H21,0.5,54.0,66.0,19.0,40.0,150.0,14.34
20,10,2020,H22,0.2,13.0,46.0,3.0,23.0,65.0,27.66
20,10,2020,H23,0.2,6.0,34.0,11.0,25.0,42.0,36.03
20,10,2020,H24,0.2,3.0,25.0,8.0,19.0,30.0,38.75
20,11,2019,H01,0.8,101.0,81.0,21.0,28.0,235.0,3.93
20,11,2019,H02,0.8,116.0,80.0,21.0,28.0,258.0,3.75
20,11,2019,H03,0.5,58.0,51.0,20.0,27.0,139.0,3.56
20,11,2019,H04,0.4,23.0,40.0,12.0,16.0,74.0,3.49
20,11,2019,H05,0.3,22.0,40.0,11.0,14.0,74.0,3.48
20,11,2019,H06,0.4,40.0,42.0,12.0,14.0,103.0,3.3
20,11,2019,H07,0.6,116.0,59.0,15.0,19.0,236.0,3.5
