DIA,MES,ANO,HORA,ES10,ES53,ES54
13,3,2020,HOR5,99.0,101.0,52.0
13,3,2020,HOR6,194.0,158.0,92.0
13,3,2020,HOR7,232.0,359.0,133.0
13,3,2020,HOR8,363.0,512.0,354.0
13,3,2020,HOR9,554.0,536.0,482.0
13,3,2021,HOR1,130.0,206.0,137.0
13,3,2021,HOR10,531.0,565.0,395.0
13,3,2021,HOR11,606.0,631.0,454.0
13,3,2021,HOR12,634.0,715.0,530.0
13,3,2021,HOR13,690.0,775.0,641.0
13,3,2021,HOR14,686.0,789.0,642.0
13,3,2021,HOR15,645.0,783.0,629.0
13,3,2021,HOR16,543.0,677.0,515.0
13,3,2021,HOR17,532.0,650.0,484.0
13,3,2021,HOR18,524.0,720.0,488.0
13,3,2021,HOR19,634.0,729.0,553.0
13,3,2021,HOR2,73.0,100.0,55.0
13,3,2021,HOR20,643.0,775.0,590.0
13,3,2021,HOR21,604.0,742.0,549.0
13,3,2021,HOR22,558.0,635.0,491.0
13,3,2021,HOR23,499.0,596.0,500.0
13,3,2021,HOR24,369.0,459.0,375.0
13,3,2021,HOR3,58.0,70.0,34.0
13,3,2021,HOR4,41.0,51.0,30.0
13,3,2021,HOR5,57.0,95.0,22.0
13,3,2021,HOR6,84.0,105.0,27.0
13,3,2021,HOR7,147.0,164.0,101.0
13,3,2021,HOR8,300.0,287.0,160.0
13,3,2021,HOR9,376.0,397.0,258.0
13,4,2019,HOR1,568.0,368.0,267.0
13,4,2019,HOR10,538.0,399.0,239.0
13,4,2019,HOR11,774.0,419.0,303.0
13,4,2019,HOR12,824.0,545.0,363.0
13,4,2019,HOR13,924.0,605.0,405.0
13,4,2019,HOR14,824.0,574.0,363.0
13,4,2019,HOR15,837.0,541.0,386.0
13,4,2019,HOR16,663.0,517.0,314.0
13,4,2019,HOR17,639.0,450.0,252.0
13,4,2019,HOR18,751.0,482.0,324.0
13,4,2019,HOR19,796.0,528.0,392.0
13,4,2019,HOR2,358.0,269.0,170.0
13,4,2019,HOR20,891.0,612.0,437.0
13,4,2019,HOR21,842.0,556.0,395.0
13,4,2019,HOR22,882.0,551.0,432.0
13,4,2019,HOR23,819.0,528.0,352.0
13,4,2019,HOR24,577.0,400.0,273.0
13,4,2019,HOR3,272.0,203.0,113.0
13,4,2019,HOR4,195.0,157.0,85.0
13,4,2019,HOR5,169.0,138.0,65.0
13,4,2019,HOR6,216.0,122.0,80.0
13,4,2019,HOR7,314.0,157.0,115.0
13,4,2019,HOR8,413.0,224.0,138.0
13,4,2019,HOR9,409.0,331.0,189.0
13,4,2020,HOR1,30.0,35.0,23.0
13,4,2020,HOR10,187.0,215.0,202.0
13,4,2020,HOR11,207.0,245.0,211.0
13,4,2020,HOR12,177.0,196.0,185.0
13,4,2020,HOR13,214.0,312.0,254.0
13,4,2020,HOR14,223.0,329.0,238.0
13,4,2020,HOR15,293.0,260.0,247.0
13,4,2020,HOR16,221.0,255.0,202.0
13,4,2020,HOR17,165.0,196.0,171.0
13,4,2020,HOR18,154.0,219.0,164.0
13,4,2020,HOR19,162.0,182.0,178.0
13,4,2020,HOR2,26.0,31.0,24.0
13,4,2020,HOR20,156.0,183.0,155.0
13,4,2020,HOR21,137.0,143.0,145.0
13,4,2020,HOR22,106.0,125.0,139.0
13,4,2020,HOR23,73.0,65.0,83.0
13,4,2020,HOR24,43.0,44.0,57.0
13,4,2020,HOR3,23.0,21.0,15.0
13,4,2020,HOR4,17.0,17.0,14.0
13,4,2020,HOR5,22.0,26.0,5.0
13,4,2020,HOR6,87.0,46.0,27.0
13,4,2020,HOR7,208.0,137.0,78.0
13,4,2020,HOR8,303.0,217.0,163.0
13,4,2020,HOR9,221.0,236.0,192.0
13,4,2021,HOR1,76.0,105.0,69.0
13,4,2021,HOR10,628.0,730.0,642.0
13,4,2021,HOR11,551.0,647.0,572.0
13,4,2021,HOR12,562.0,679.0,534.0
13,4,2021,HOR13,629.0,747.0,537.0
13,4,2021,HOR14,608.0,727.0,584.0
13,4,2021,HOR15,654.0,723.0,653.0
13,4,2021,HOR16,648.0,706.0,665.0
13,4,2021,HOR17,630.0,736.0,593.0
13,4,2021,HOR18,647.0,697.0,582.0
13,4,2021,HOR19,703.0,766.0,655.0
13,4,2021,HOR2,44.0,58.0,30.0
13,4,2021,HOR20,656.0,718.0,646.0
13,4,2021,HOR21,634.0,675.0,568.0
13,4,2021,HOR22,487.0,497.0,429.0
13,4,2021,HOR23,364.0,386.0,361.0
13,4,2021,HOR24,190.0,217.0,203.0
13,4,2021,HOR3,38.0,44.0,25.0
13,4,2021,HOR4,46.0,35.0,23.0
13,4,2021,HOR5,57.0,58.0,26.0
13,4,2021,HOR6,156.0,111.0,59.0
13,4,2021,HOR7,424.0,312.0,177.0
13,4,2021,HOR8,706.0,602.0,451.0
13,4,2021,HOR9,697.0,726.0,629.0
13,5,2019,HOR1,277.0,366.0,276.0
13,5,2019,HOR10,648.0,675.0,685.0
13,5,2019,HOR11,588.0,694.0,618.0
13,5,2019,HOR12,441.0,791.0,617.0
13,5,2019,HOR13,607.0,710.0,657.0
13,5,2019,HOR14,656.0,731.0,671.0
13,5,2019,HOR15,711.0,769.0,720.0
13,5,2019,HOR16,682.0,671.0,645.0
13,5,2019,HOR17,682.0,703.0,652.0
13,5,2019,HOR18,697.0,795.0,673.0
13,5,2019,HOR19,646.0,775.0,735.0
13,5,2019,HOR2,156.0,298.0,173.0
13,5,2019,HOR20,644.0,768.0,742.0
13,5,2019,HOR21,590.0,713.0,651.0
13,5,2019,HOR22,514.0,670.0,553.0
13,5,2019,HOR23,443.0,466.0,402.0
13,5,2019,HOR24,260.0,357.0,268.0
13,5,2019,HOR3,122.0,223.0,101.0
13,5,2019,HOR4,67.0,114.0,68.0
13,5,2019,HOR5,73.0,108.0,55.0
13,5,2019,HOR6,153.0,183.0,75.0
13,5,2019,HOR7,287.0,404.0,215.0
13,5,2019,HOR8,710.0,680.0,474.0
13,5,2019,HOR9,676.0,746.0,624.0
13,5,2020,HOR1,38.0,79.0,38.0
13,5,2020,HOR10,302.0,63.0,533.0
13,5,2020,HOR11,285.0,84.0,555.0
13,5,2020,HOR12,302.0,116.0,551.0
13,5,2020,HOR13,343.0,90.0,613.0
13,5,2020,HOR14,355.0,119.0,577.0
13,5,2020,HOR15,418.0,64.0,596.0
13,5,2020,HOR16,340.0,115.0,552.0
13,5,2020,HOR17,295.0,41.0,496.0
13,5,2020,HOR18,276.0,129.0,438.0
13,5,2020,HOR19,324.0,251.0,452.0
13,5,2020,HOR2,35.0,58.0,28.0
13,5,2020,HOR20,269.0,358.0,346.0
13,5,2020,HOR21,255.0,329.0,260.0
13,5,2020,HOR22,190.0,234.0,215.0
13,5,2020,HOR23,127.0,184.0,156.0
13,5,2020,HOR24,81.0,100.0,86.0
13,5,2020,HOR3,25.0,37.0,12.0
13,5,2020,HOR4,28.0,27.0,13.0
13,5,2020,HOR5,34.0,26.0,22.0
13,5,2020,HOR6,113.0,46.0,41.0
13,5,2020,HOR7,286.0,157.0,124.0
13,5,2020,HOR8,458.0,304.0,287.0
13,5,2020,HOR9,375.0,248.0,481.0
13,5,2021,HOR1,173.0,246.0,163.0
13,5,2021,HOR10,674.0,736.0,671.0
13,5,2021,HOR11,577.0,676.0,525.0
13,5,2021,HOR12,639.0,693.0,598.0
13,5,2021,HOR13,618.0,717.0,600.0
13,5,2021,HOR14,672.0,773.0,618.0
13,5,2021,HOR15,685.0,697.0,653.0
13,5,2021,HOR16,664.0,670.0,669.0
13,5,2021,HOR17,677.0,670.0,609.0
13,5,2021,HOR18,702.0,779.0,624.0
13,5,2021,HOR19,701.0,744.0,687.0
13,5,2021,HOR2,139.0,224.0,125.0
13,5,2021,HOR20,679.0,758.0,684.0
13,5,2021,HOR21,641.0,718.0,611.0
13,5,2021,HOR22,592.0,633.0,627.0
13,5,2021,HOR23,543.0,517.0,474.0
13,5,2021,HOR24,270.0,416.0,358.0
13,5,2021,HOR3,85.0,156.0,84.0
13,5,2021,HOR4,67.0,124.0,48.0
13,5,2021,HOR5,91.0,106.0,49.0
13,5,2021,HOR6,179.0,136.0,55.0
13,5,2021,HOR7,421.0,334.0,194.0
13,5,2021,HOR8,713.0,584.0,412.0
13,5,2021,HOR9,725.0,700.0,653.0
13,6,2019,HOR1,239.0,327.0,218.0
13,6,2019,HOR10,672.0,695.0,656.0
13,6,2019,HOR11,547.0,645.0,561.0
13,6,2019,HOR12,578.0,685.0,646.0
13,6,2019,HOR13,668.0,736.0,659.0
13,6,2019,HOR14,648.0,791.0,690.0
13,6,2019,HOR15,637.0,771.0,707.0
13,6,2019,HOR16,624.0,674.0,634.0
13,6,2019,HOR17,586.0,689.0,608.0
13,6,2019,HOR18,722.0,759.0,652.0
13,6,2019,HOR19,688.0,788.0,720.0
13,6,2019,HOR2,141.0,236.0,121.0
13,6,2019,HOR20,661.0,782.0,762.0
13,6,2019,HOR21,690.0,795.0,685.0
13,6,2019,HOR22,599.0,692.0,585.0
13,6,2019,HOR23,502.0,558.0,459.0
13,6,2019,HOR24,330.0,387.0,306.0
13,6,2019,HOR3,89.0,166.0,91.0
13,6,2019,HOR4,90.0,140.0,67.0
13,6,2019,HOR5,105.0,107.0,38.0
13,6,2019,HOR6,161.0,185.0,90.0
13,6,2019,HOR7,442.0,448.0,249.0
13,6,2019,HOR8,664.0,619.0,428.0
13,6,2019,HOR9,709.0,758.0,625.0
13,6,2020,HOR1,209.0,341.0,219.0
13,6,2020,HOR10,390.0,556.0,310.0
13,6,2020,HOR11,432.0,681.0,349.0
13,6,2020,HOR12,536.0,794.0,449.0
13,6,2020,HOR13,551.0,850.0,511.0
13,6,2020,HOR14,594.0,882.0,568.0
13,6,2020,HOR15,569.0,849.0,445.0
13,6,2020,HOR16,397.0,706.0,357.0
13,6,2020,HOR17,411.0,697.0,388.0
13,6,2020,HOR18,466.0,759.0,429.0
13,6,2020,HOR19,544.0,760.0,391.0
13,6,2020,HOR2,162.0,278.0,158.0
13,6,2020,HOR20,537.0,826.0,489.0
13,6,2020,HOR21,517.0,777.0,412.0
13,6,2020,HOR22,473.0,739.0,449.0
13,6,2020,HOR23,422.0,620.0,417.0
13,6,2020,HOR24,325.0,424.0,310.0
13,6,2020,HOR3,131.0,199.0,116.0
13,6,2020,HOR4,92.0,135.0,80.0
13,6,2020,HOR5,66.0,103.0,43.0
13,6,2020,HOR6,80.0,93.0,54.0
13,6,2020,HOR7,125.0,133.0,84.0
13,6,2020,HOR8,254.0,256.0,165.0
13,6,2020,HOR9,310.0,397.0,214.0
13,6,2021,HOR1,364.0,494.0,341.0
13,6,2021,HOR10,328.0,421.0,280.0
13,6,2021,HOR11,482.0,581.0,358.0
13,6,2021,HOR12,530.0,541.0,419.0
13,6,2021,HOR13,532.0,653.0,450.0
13,6,2021,HOR14,632.0,644.0,529.0
13,6,2021,HOR15,574.0,673.0,472.0
13,6,2021,HOR16,444.0,587.0,389.0
13,6,2021,HOR17,387.0,562.0,365.0
13,6,2021,HOR18,475.0,611.0,390.0
13,6,2021,HOR19,569.0,630.0,413.0
13,6,2021,HOR2,287.0,377.0,253.0
13,6,2021,HOR20,475.0,666.0,437.0
13,6,2021,HOR21,490.0,632.0,440.0
13,6,2021,HOR22,463.0,557.0,498.0
13,6,2021,HOR23,454.0,498.0,438.0
13,6,2021,HOR24,306.0,352.0,307.0
13,6,2021,HOR3,185.0,275.0,198.0
13,6,2021,HOR4,114.0,152.0,101.0
13,6,2021,HOR5,68.0,100.0,77.0
13,6,2021,HOR6,59.0,82.0,47.0
13,6,2021,HOR7,104.0,115.0,67.0
13,6,2021,HOR8,159.0,192.0,130.0
13,6,2021,HOR9,239.0,282.0,198.0
13,7,2019,HOR1,335.0,300.0,358.0
13,7,2019,HOR10,412.0,307.0,328.0
13,7,2019,HOR11,500.0,354.0,397.0
13,7,2019,HOR12,595.0,417.0,484.0
13,7,2019,HOR13,601.0,435.0,510.0
13,7,2019,HOR14,540.0,480.0,558.0
13,7,2019,HOR15,522.0,413.0,541.0
13,7,2019,HOR16,454.0,394.0,416.0
13,7,2019,HOR17,405.0,397.0,415.0
13,7,2019,HOR18,466.0,380.0,403.0
13,7,2019,HOR19,497.0,363.0,422.0
13,7,2019,HOR2,279.0,233.0,254.0
13,7,2019,HOR20,553.0,438.0,539.0
13,7,2019,HOR21,535.0,413.0,509.0
13,7,2019,HOR22,519.0,417.0,500.0
13,7,2019,HOR23,517.0,352.0,470.0
13,7,2019,HOR24,422.0,361.0,441.0
13,7,2019,HOR3,202.0,199.0,165.0
13,7,2019,HOR4,138.0,162.0,122.0
13,7,2019,HOR5,131.0,153.0,105.0
13,7,2019,HOR6,138.0,152.0,93.0
13,7,2019,HOR7,231.0,202.0,137.0
13,7,2019,HOR8,290.0,219.0,210.0
13,7,2019,HOR9,331.0,271.0,247.0
13,7,2020,HOR1,0.0,313.0,235.0
13,7,2020,HOR10,558.0,719.0,535.0
13,7,2020,HOR11,498.0,682.0,536.0
13,7,2020,HOR12,564.0,746.0,531.0
13,7,2020,HOR13,521.0,792.0,618.0
13,7,2020,HOR14,612.0,750.0,581.0
13,7,2020,HOR15,587.0,731.0,616.0
13,7,2020,HOR16,514.0,588.0,515.0
13,7,2020,HOR17,520.0,660.0,516.0
13,7,2020,HOR18,569.0,723.0,546.0
13,7,2020,HOR19,648.0,759.0,563.0
13,7,2020,HOR2,0.0,181.0,117.0
13,7,2020,HOR20,617.0,813.0,584.0
13,7,2020,HOR21,557.0,768.0,611.0
13,7,2020,HOR22,464.0,619.0,458.0
13,7,2020,HOR23,391.0,460.0,366.0
13,7,2020,HOR24,217.0,341.0,231.0
13,7,2020,HOR3,0.0,147.0,88.0
13,7,2020,HOR4,0.0,93.0,48.0
13,7,2020,HOR5,0.0,102.0,45.0
13,7,2020,HOR6,0.0,127.0,78.0
13,7,2020,HOR7,0.0,355.0,180.0
13,7,2020,HOR8,0.0,596.0,376.0
13,7,2020,HOR9,476.0,613.0,439.0
13,7,2021,HOR1,182.0,250.0,154.0
13,7,2021,HOR10,572.0,650.0,540.0
13,7,2021,HOR11,590.0,635.0,541.0
13,7,2021,HOR12,545.0,652.0,551.0
13,7,2021,HOR13,567.0,644.0,522.0
13,7,2021,HOR14,585.0,712.0,530.0
13,7,2021,HOR15,597.0,616.0,592.0
13,7,2021,HOR16,530.0,662.0,514.0
13,7,2021,HOR17,581.0,686.0,512.0
13,7,2021,HOR18,594.0,754.0,529.0
13,7,2021,HOR19,676.0,755.0,610.0
13,7,2021,HOR2,90.0,167.0,79.0
13,7,2021,HOR20,624.0,779.0,623.0
13,7,2021,HOR21,574.0,729.0,548.0
13,7,2021,HOR22,522.0,621.0,552.0
13,7,2021,HOR23,413.0,486.0,445.0
13,7,2021,HOR24,252.0,346.0,266.0
13,7,2021,HOR3,71.0,109.0,65.0
13,7,2021,HOR4,62.0,104.0,48.0
13,7,2021,HOR5,78.0,81.0,33.0
13,7,2021,HOR6,149.0,136.0,66.0
13,7,2021,HOR7,420.0,336.0,178.0
13,7,2021,HOR8,607.0,559.0,363.0
13,7,2021,HOR9,547.0,586.0,491.0
13,8,2019,HOR1,180.0,302.0,172.0
13,8,2019,HOR10,462.0,505.0,390.0
13,8,2019,HOR11,476.0,553.0,423.0
13,8,2019,HOR12,468.0,590.0,428.0
13,8,2019,HOR13,546.0,599.0,537.0
13,8,2019,HOR14,512.0,677.0,551.0
13,8,2019,HOR15,501.0,699.0,523.0
13,8,2019,HOR16,468.0,608.0,398.0
13,8,2019,HOR17,464.0,575.0,394.0
13,8,2019,HOR18,509.0,685.0,436.0
13,8,2019,HOR19,545.0,717.0,547.0
13,8,2019,HOR2,124.0,193.0,100.0
13,8,2019,HOR20,542.0,729.0,598.0
13,8,2019,HOR21,493.0,680.0,533.0
13,8,2019,HOR22,485.0,580.0,489.0
13,8,2019,HOR23,369.0,468.0,399.0
13,8,2019,HOR24,238.0,380.0,278.0
13,8,2019,HOR3,78.0,144.0,66.0
13,8,2019,HOR4,61.0,102.0,51.0
13,8,2019,HOR5,65.0,84.0,38.0
13,8,2019,HOR6,138.0,150.0,69.0
13,8,2019,HOR7,336.0,326.0,158.0
13,8,2019,HOR8,518.0,468.0,305.0
13,8,2019,HOR9,470.0,471.0,366.0
13,8,2020,HOR1,171.0,260.0,180.0
13,8,2020,HOR10,480.0,540.0,420.0
13,8,2020,HOR11,499.0,545.0,403.0
13,8,2020,HOR12,509.0,628.0,486.0
13,8,2020,HOR13,588.0,668.0,488.0
13,8,2020,HOR14,507.0,646.0,477.0
13,8,2020,HOR15,517.0,654.0,505.0
13,8,2020,HOR16,508.0,598.0,384.0
13,8,2020,HOR17,486.0,636.0,383.0
13,8,2020,HOR18,479.0,620.0,447.0
13,8,2020,HOR19,557.0,715.0,485.0
13,8,2020,HOR2,138.0,162.0,81.0
13,8,2020,HOR20,588.0,710.0,487.0
13,8,2020,HOR21,517.0,701.0,519.0
13,8,2020,HOR22,479.0,613.0,449.0
13,8,2020,HOR23,358.0,464.0,354.0
13,8,2020,HOR24,283.0,370.0,273.0
13,8,2020,HOR3,99.0,136.0,96.0
13,8,2020,HOR4,74.0,96.0,40.0
13,8,2020,HOR5,64.0,81.0,35.0
13,8,2020,HOR6,127.0,118.0,46.0
13,8,2020,HOR7,348.0,268.0,127.0
13,8,2020,HOR8,496.0,436.0,294.0
13,8,2020,HOR9,509.0,479.0,332.0
13,9,2019,HOR1,224.0,313.0,258.0
13,9,2019,HOR10,618.0,704.0,651.0
13,9,2019,HOR11,557.0,665.0,605.0
13,9,2019,HOR12,613.0,691.0,632.0
13,9,2019,HOR13,642.0,716.0,635.0
13,9,2019,HOR14,670.0,756.0,687.0
13,9,2019,HOR15,708.0,751.0,810.0
13,9,2019,HOR16,613.0,711.0,642.0
13,9,2019,HOR17,625.0,720.0,644.0
13,9,2019,HOR18,659.0,794.0,671.0
13,9,2019,HOR19,711.0,810.0,714.0
13,9,2019,HOR2,156.0,245.0,142.0
13,9,2019,HOR20,683.0,818.0,775.0
13,9,2019,HOR21,675.0,903.0,707.0
13,9,2019,HOR22,630.0,759.0,623.0
13,9,2019,HOR23,521.0,667.0,515.0
13,9,2019,HOR24,429.0,516.0,402.0
13,9,2019,HOR3,122.0,181.0,97.0
13,9,2019,HOR4,102.0,128.0,59.0
13,9,2019,HOR5,90.0,118.0,38.0
13,9,2019,HOR6,171.0,187.0,91.0
13,9,2019,HOR7,243.0,414.0,223.0
13,9,2019,HOR8,361.0,629.0,426.0
13,9,2019,HOR9,622.0,694.0,645.0
13,9,2020,HOR1,347.0,467.0,301.0
13,9,2020,HOR10,294.0,445.0,199.0
13,9,2020,HOR11,418.0,522.0,266.0
13,9,2020,HOR12,474.0,646.0,389.0
13,9,2020,HOR13,529.0,667.0,412.0
13,9,2020,HOR14,551.0,777.0,483.0
13,9,2020,HOR15,482.0,745.0,409.0
13,9,2020,HOR16,414.0,606.0,363.0
13,9,2020,HOR17,388.0,614.0,328.0
13,9,2020,HOR18,451.0,639.0,370.0
13,9,2020,HOR19,490.0,694.0,427.0
13,9,2020,HOR2,317.0,415.0,280.0
13,9,2020,HOR20,511.0,702.0,377.0
13,9,2020,HOR21,471.0,688.0,421.0
13,9,2020,HOR22,486.0,604.0,465.0
13,9,2020,HOR23,344.0,467.0,337.0
13,9,2020,HOR24,258.0,355.0,225.0
13,9,2020,HOR3,201.0,311.0,175.0
13,9,2020,HOR4,136.0,226.0,103.0
13,9,2020,HOR5,91.0,179.0,64.0
13,9,2020,HOR6,78.0,161.0,81.0
13,9,2020,HOR7,97.0,148.0,72.0
13,9,2020,HOR8,145.0,187.0,109.0
13,9,2020,HOR9,198.0,256.0,144.0
13,10,2019,HOR1,216.0,310.0,194.0
13,10,2019,HOR10,492.0,674.0,591.0
13,10,2019,HOR11,499.0,687.0,575.0
13,10,2019,HOR12,584.0,795.0,627.0
13,10,2019,HOR13,579.0,817.0,694.0
13,10,2019,HOR14,607.0,786.0,650.0
13,10,2019,HOR15,571.0,732.0,634.0
13,10,2019,HOR16,482.0,721.0,552.0
13,10,2019,HOR17,532.0,717.0,580.0
13,10,2019,HOR18,616.0,756.0,620.0
13,10,2019,HOR19,649.0,830.0,663.0
13,10,2019,HOR2,125.0,278.0,157.0
13,10,2019,HOR20,648.0,839.0,709.0
13,10,2019,HOR21,624.0,825.0,638.0
13,10,2019,HOR22,536.0,752.0,587.0
13,10,2019,HOR23,417.0,556.0,420.0
13,10,2019,HOR24,345.0,489.0,378.0
13,10,2019,HOR3,95.0,197.0,107.0
13,10,2019,HOR4,61.0,120.0,70.0
13,10,2019,HOR5,56.0,110.0,53.0
13,10,2019,HOR6,159.0,174.0,78.0
13,10,2019,HOR7,299.0,387.0,193.0
13,10,2019,HOR8,419.0,523.0,361.0
13,10,2019,HOR9,435.0,562.0,452.0
13,10,2020,HOR1,112.0,165.0,116.0
13,10,2020,HOR10,568.0,774.0,661.0
13,10,2020,HOR11,432.0,631.0,528.0
13,10,2020,HOR12,494.0,685.0,581.0
13,10,2020,HOR13,602.0,721.0,585.0
13,10,2020,HOR14,549.0,775.0,552.0
13,10,2020,HOR15,636.0,830.0,642.0
13,10,2020,HOR16,605.0,656.0,576.0
13,10,2020,HOR17,565.0,606.0,591.0
13,10,2020,HOR18,565.0,751.0,638.0
13,10,2020,HOR19,561.0,819.0,705.0
13,10,2020,HOR2,72.0,113.0,58.0
13,10,2020,HOR20,605.0,827.0,640.0
13,10,2020,HOR21,568.0,695.0,552.0
13,10,2020,HOR22,416.0,560.0,423.0
13,10,2020,HOR23,340.0,394.0,264.0
13,10,2020,HOR24,191.0,292.0,205.0
13,10,2020,HOR3,43.0,83.0,44.0
13,10,2020,HOR4,43.0,55.0,31.0
13,10,2020,HOR5,68.0,62.0,22.0
13,10,2020,HOR6,144.0,123.0,51.0
13,10,2020,HOR7,393.0,330.0,176.0
13,10,2020,HOR8,684.0,601.0,425.0
13,10,2020,HOR9,630.0,660.0,621.0
13,11,2018,HOR1,142.0,209.0,151.0
13,11,2018,HOR10,707.0,632.0,675.0
13,11,2018,HOR11,525.0,754.0,570.0
13,11,2018,HOR12,596.0,711.0,620.0
13,11,2018,HOR13,552.0,731.0,674.0
13,11,2018,HOR14,616.0,729.0,662.0
13,11,2018,HOR15,641.0,755.0,729.0
13,11,2018,HOR16,608.0,686.0,633.0
13,11,2018,HOR17,597.0,783.0,703.0
13,11,2018,HOR18,679.0,808.0,745.0
13,11,2018,HOR19,736.0,796.0,768.0
13,11,2018,HOR2,80.0,155.0,79.0
13,11,2018,HOR20,629.0,767.0,780.0
13,11,2018,HOR21,625.0,727.0,693.0
13,11,2018,HOR22,464.0,638.0,623.0
13,11,2018,HOR23,406.0,497.0,379.0
13,11,2018,HOR24,234.0,383.0,238.0
13,11,2018,HOR3,63.0,132.0,61.0
13,11,2018,HOR4,58.0,106.0,48.0
13,11,2018,HOR5,77.0,102.0,41.0
13,11,2018,HOR6,148.0,139.0,58.0
13,11,2018,HOR7,436.0,402.0,184.0
13,11,2018,HOR8,667.0,678.0,439.0
13,11,2018,HOR9,713.0,666.0,665.0
13,11,2019,HOR1,172.0,291.0,172.0
13,11,2019,HOR10,621.0,716.0,649.0
13,11,2019,HOR11,465.0,647.0,536.0
13,11,2019,HOR12,403.0,694.0,542.0
13,11,2019,HOR13,509.0,640.0,570.0
13,11,2019,HOR14,504.0,656.0,618.0
13,11,2019,HOR15,678.0,699.0,701.0
13,11,2019,HOR16,684.0,645.0,675.0
13,11,2019,HOR17,689.0,709.0,693.0
13,11,2019,HOR18,676.0,779.0,672.0
13,11,2019,HOR19,677.0,743.0,734.0
13,11,2019,HOR2,102.0,192.0,107.0
13,11,2019,HOR20,641.0,760.0,775.0
13,11,2019,HOR21,650.0,722.0,668.0
13,11,2019,HOR22,558.0,592.0,530.0
13,11,2019,HOR23,439.0,411.0,396.0
13,11,2019,HOR24,281.0,378.0,248.0
13,11,2019,HOR3,70.0,135.0,65.0
13,11,2019,HOR4,56.0,106.0,45.0
13,11,2019,HOR5,62.0,101.0,40.0
13,11,2019,HOR6,120.0,135.0,60.0
13,11,2019,HOR7,312.0,397.0,188.0
13,11,2019,HOR8,541.0,664.0,425.0
13,11,2019,HOR9,697.0,688.0,649.0
13,11,2020,HOR1,135.0,204.0,99.0
13,11,2020,HOR10,651.0,815.0,653.0
13,11,2020,HOR11,629.0,763.0,556.0
13,11,2020,HOR12,593.0,728.0,593.0
13,11,2020,HOR13,611.0,796.0,638.0
13,11,2020,HOR14,721.0,821.0,588.0
13,11,2020,HOR15,676.0,797.0,664.0
13,11,2020,HOR16,676.0,746.0,681.0
13,11,2020,HOR17,579.0,805.0,644.0
13,11,2020,HOR18,685.0,818.0,623.0
13,11,2020,HOR19,715.0,879.0,664.0
13,11,2020,HOR2,58.0,110.0,51.0
13,11,2020,HOR20,680.0,878.0,669.0
13,11,2020,HOR21,607.0,812.0,642.0
13,11,2020,HOR22,525.0,696.0,516.0
13,11,2020,HOR23,435.0,557.0,445.0
13,11,2020,HOR24,389.0,451.0,311.0
13,11,2020,HOR3,45.0,83.0,34.0
13,11,2020,HOR4,34.0,41.0,33.0
13,11,2020,HOR5,62.0,68.0,31.0
13,11,2020,HOR6,155.0,105.0,62.0
13,11,2020,HOR7,434.0,307.0,193.0
13,11,2020,HOR8,685.0,610.0,438.0
13,11,2020,HOR9,703.0,707.0,645.0
13,12,2018,HOR1,205.0,292.0,199.0
13,12,2018,HOR10,624.0,717.0,673.0
13,12,2018,HOR11,554.0,708.0,618.0
13,12,2018,HOR12,614.0,694.0,641.0
13,12,2018,HOR13,646.0,747.0,664.0
13,12,2018,HOR14,642.0,717.0,654.0
13,12,2018,HOR15,674.0,699.0,663.0
13,12,2018,HOR16,650.0,693.0,648.0
13,12,2018,HOR17,663.0,743.0,717.0
13,12,2018,HOR18,714.0,792.0,695.0
13,12,2018,HOR19,726.0,793.0,721.0
13,12,2018,HOR2,122.0,214.0,123.0
13,12,2018,HOR20,684.0,780.0,737.0
13,12,2018,HOR21,661.0,799.0,672.0
13,12,2018,HOR22,574.0,608.0,526.0
13,12,2018,HOR23,434.0,512.0,419.0
13,12,2018,HOR24,256.0,399.0,264.0
13,12,2018,HOR3,96.0,182.0,86.0
13,12,2018,HOR4,62.0,129.0,66.0
13,12,2018,HOR5,75.0,137.0,43.0
13,12,2018,HOR6,159.0,170.0,85.0
13,12,2018,HOR7,435.0,408.0,233.0
13,12,2018,HOR8,662.0,636.0,423.0
13,12,2018,HOR9,687.0,728.0,634.0
13,12,2019,HOR1,192.0,371.0,228.0
13,12,2019,HOR10,558.0,618.0,589.0
13,12,2019,HOR11,581.0,636.0,636.0
13,12,2019,HOR12,639.0,708.0,584.0
13,12,2019,HOR13,674.0,830.0,667.0
13,12,2019,HOR14,702.0,717.0,679.0
13,12,2019,HOR15,698.0,715.0,745.0
13,12,2019,HOR16,707.0,728.0,671.0
13,12,2019,HOR17,635.0,726.0,704.0
13,12,2019,HOR18,737.0,817.0,729.0
13,12,2019,HOR19,675.0,864.0,748.0
13,12,2019,HOR2,136.0,258.0,174.0
13,12,2019,HOR20,707.0,874.0,762.0
13,12,2019,HOR21,740.0,836.0,703.0
13,12,2019,HOR22,610.0,687.0,652.0
13,12,2019,HOR23,550.0,599.0,534.0
13,12,2019,HOR24,412.0,556.0,388.0
13,12,2019,HOR3,116.0,191.0,88.0
13,12,2019,HOR4,103.0,161.0,90.0
13,12,2019,HOR5,103.0,129.0,49.0
13,12,2019,HOR6,192.0,187.0,69.0
13,12,2019,HOR7,320.0,460.0,242.0
13,12,2019,HOR8,663.0,640.0,496.0
13,12,2019,HOR9,651.0,686.0,660.0
13,12,2020,HOR1,279.0,351.0,994.0
