DIA,MES,ANO,HORA,ES10,ES53,ES54
17,12,2020,14,700,771,735
17,12,2020,15,681,842,806
17,12,2020,16,670,751,714
17,12,2020,17,669,832,610
17,12,2020,18,683,814,746
17,12,2020,19,665,857,788
17,12,2020,20,632,840,776
17,12,2020,21,648,802,715
17,12,2020,22,513,679,506
17,12,2020,23,369,505,432
17,12,2020,24,256,372,300
18,1,2019,1,222,275,207
18,1,2019,2,122,291,136
18,1,2019,3,90,149,90
18,1,2019,4,70,119,65
18,1,2019,5,90,144,58
18,1,2019,6,162,164,85
18,1,2019,7,239,405,130
18,1,2019,8,378,571,209
18,1,2019,9,712,691,558
18,1,2019,10,631,697,612
18,1,2019,11,600,644,557
18,1,2019,12,543,762,578
18,1,2019,13,654,731,595
18,1,2019,14,690,708,630
18,1,2019,15,621,900,617
18,1,2019,16,674,684,620
18,1,2019,17,710,729,695
18,1,2019,18,747,802,703
18,1,2019,19,733,847,734
18,1,2019,20,683,860,707
18,1,2019,21,683,767,700
18,1,2019,22,611,701,614
18,1,2019,23,490,584,512
18,1,2019,24,362,515,361
18,1,2020,1,313,410,308
18,1,2020,2,246,334,218
18,1,2020,3,169,254,151
18,1,2020,4,156,232,109
18,1,2020,5,123,212,96
18,1,2020,6,152,179,99
18,1,2020,7,224,256,154
18,1,2020,8,273,275,203
18,1,2020,9,350,363,245
18,1,2020,10,472,500,410
18,1,2020,11,518,626,504
18,1,2020,12,599,727,559
18,1,2020,13,619,723,655
18,1,2020,14,685,764,698
18,1,2020,15,686,731,699
18,1,2020,16,500,686,538
18,1,2020,17,522,686,495
18,1,2020,18,586,665,556
18,1,2020,19,699,797,584
18,1,2020,20,605,719,560
18,1,2020,21,609,689,540
18,1,2020,22,571,612,511
18,1,2020,23,493,547,440
18,1,2020,24,407,545,344
18,1,2021,1,110,238,120
18,1,2021,2,55,142,45
18,1,2021,3,40,83,31
18,1,2021,4,48,47,18
18,1,2021,5,59,70,24
18,1,2021,6,154,128,54
18,1,2021,7,326,277,153
18,1,2021,8,559,468,323
18,1,2021,9,484,601,366
18,1,2021,10,429,740,454
18,1,2021,11,474,633,431
18,1,2021,12,460,677,465
18,1,2021,13,566,715,506
18,1,2021,14,539,743,477
18,1,2021,15,542,756,492
18,1,2021,16,485,651,494
18,1,2021,17,499,766,463
18,1,2021,18,551,734,505
18,1,2021,19,561,794,537
18,1,2021,20,510,742,513
18,1,2021,21,470,749,476
18,1,2021,22,387,611,349
18,1,2021,23,299,514,256
18,1,2021,24,120,334,109
18,2,2019,1,186,267,182
18,2,2019,2,120,207,118
18,2,2019,3,83,131,79
18,2,2019,4,64,107,55
18,2,2019,5,63,109,48
18,2,2019,6,145,169,55
18,2,2019,7,440,411,181
18,2,2019,8,666,629,451
18,2,2019,9,708,714,708
18,2,2019,10,630,730,650
18,2,2019,11,546,651,577
18,2,2019,12,568,663,599
18,2,2019,13,593,668,599
18,2,2019,14,613,714,647
18,2,2019,15,674,670,641
18,2,2019,16,673,680,616
18,2,2019,17,665,717,689
18,2,2019,18,725,758,675
18,2,2019,19,625,747,721
18,2,2019,20,680,764,772
18,2,2019,21,571,672,653
18,2,2019,22,515,541,506
18,2,2019,23,347,413,343
18,2,2019,24,228,284,223
18,2,2020,1,172,186,155
18,2,2020,2,92,141,108
18,2,2020,3,77,110,56
18,2,2020,4,90,91,48
18,2,2020,5,93,87,40
18,2,2020,6,199,152,69
18,2,2020,7,432,365,243
18,2,2020,8,666,602,472
18,2,2020,9,715,664,635
18,2,2020,10,661,679,664
18,2,2020,11,556,668,578
18,2,2020,12,623,712,566
18,2,2020,13,645,688,588
18,2,2020,14,637,679,580
18,2,2020,15,637,725,623
18,2,2020,16,613,623,589
18,2,2020,17,632,690,624
18,2,2020,18,676,718,634
18,2,2020,19,656,742,667
18,2,2020,20,631,745,716
18,2,2020,21,626,703,617
18,2,2020,22,513,597,539
18,2,2020,23,355,400,354
18,2,2020,24,274,271,199
18,2,2021,1,55,58,38
18,2,2021,2,34,39,30
18,2,2021,3,33,42,14
18,2,2021,4,32,31,20
18,2,2021,5,57,49,21
18,2,2021,6,153,102,44
18,2,2021,7,425,303,167
18,2,2021,8,659,589,420
18,2,2021,9,712,683,668
18,2,2021,10,690,771,654
18,2,2021,11,480,612,464
18,2,2021,12,263,308,250
18,2,2021,13,617,747,552
18,2,2021,14,627,768,564
18,2,2021,15,677,806,621
18,2,2021,16,637,686,604
18,2,2021,17,616,819,580
18,2,2021,18,719,796,611
18,2,2021,19,682,834,649
18,2,2021,20,530,795,647
18,2,2021,21,583,680,579
18,2,2021,22,521,568,401
18,2,2021,23,392,405,328
18,2,2021,24,171,369,176
18,3,2019,1,199,282,208
18,3,2019,2,132,217,117
18,3,2019,3,92,172,63
18,3,2019,4,84,112,72
18,3,2019,5,76,112,54
18,3,2019,6,140,176,91
18,3,2019,7,433,400,199
18,3,2019,8,663,629,457
18,3,2019,9,642,739,703
18,3,2019,10,709,745,683
18,3,2019,11,575,702,552
18,3,2019,12,589,735,622
18,3,2019,13,599,708,609
18,3,2019,14,611,746,606
18,3,2019,15,619,769,709
18,3,2019,16,624,671,624
18,3,2019,17,647,738,667
18,3,2019,18,638,776,694
18,3,2019,19,650,732,684
18,3,2019,20,634,785,722
18,3,2019,21,614,719,660
18,3,2019,22,480,665,520
18,3,2019,23,349,451,363
18,3,2019,24,243,307,242
18,3,2020,1,35,45,38
18,3,2020,2,22,17,13
18,3,2020,3,25,33,30
18,3,2020,4,28,29,10
18,3,2020,5,42,29,17
18,3,2020,6,102,59,28
18,3,2020,7,261,202,99
18,3,2020,8,352,272,206
18,3,2020,9,308,297,213
18,3,2020,10,224,259,186
18,3,2020,11,206,257,215
18,3,2020,12,226,322,253
18,3,2020,13,211,358,239
18,3,2020,14,255,288,232
18,3,2020,15,299,277,294
18,3,2020,16,245,294,233
18,3,2020,17,193,188,183
18,3,2020,18,193,226,197
18,3,2020,19,201,249,218
18,3,2020,20,182,170,168
18,3,2020,21,167,180,136
18,3,2020,22,135,138,141
18,3,2020,23,103,85,83
18,3,2020,24,66,64,45
18,3,2021,1,81,91,64
18,3,2021,2,52,51,50
18,3,2021,3,44,51,35
18,3,2021,4,41,34,22
18,3,2021,5,76,76,25
18,3,2021,6,163,119,60
18,3,2021,7,395,283,185
18,3,2021,8,752,561,411
18,3,2021,9,700,723,672
18,3,2021,10,665,730,659
18,3,2021,11,580,693,568
18,3,2021,12,615,747,604
18,3,2021,13,633,807,598
18,3,2021,14,680,794,608
18,3,2021,15,711,761,713
18,3,2021,16,644,699,651
18,3,2021,17,656,686,593
18,3,2021,18,710,722,677
18,3,2021,19,711,831,722
18,3,2021,20,522,869,732
18,3,2021,21,692,728,695
18,3,2021,22,566,663,497
18,3,2021,23,487,500,418
18,3,2021,24,280,304,263
18,4,2019,1,342,247,171
18,4,2019,2,209,150,116
18,4,2019,3,197,129,81
18,4,2019,4,128,96,37
18,4,2019,5,141,70,39
18,4,2019,6,227,164,73
18,4,2019,7,585,417,238
18,4,2019,8,1019,611,501
18,4,2019,9,1315,716,697
18,4,2019,10,1277,780,647
18,4,2019,11,909,719,627
18,4,2019,12,875,493,438
18,4,2019,13,1357,742,652
18,4,2019,14,1415,839,671
18,4,2019,15,1289,729,662
18,4,2019,16,1208,760,612
18,4,2019,17,1233,742,624
18,4,2019,18,1330,793,756
18,4,2019,19,1392,804,751
18,4,2019,20,1380,805,753
18,4,2019,21,1333,787,734
18,4,2019,22,960,546,478
18,4,2019,23,668,462,341
18,4,2019,24,577,371,297
18,4,2020,1,37,54,32
18,4,2020,2,23,37,38
18,4,2020,3,24,26,23
18,4,2020,4,26,20,13
18,4,2020,5,32,30,9
18,4,2020,6,49,40,23
18,4,2020,7,80,86,50
18,4,2020,8,102,121,71
18,4,2020,9,112,140,100
18,4,2020,10,123,175,107
18,4,2020,11,118,183,148
18,4,2020,12,132,214,161
18,4,2020,13,139,202,158
18,4,2020,14,186,219,217
18,4,2020,15,181,206,164
18,4,2020,16,143,200,149
18,4,2020,17,115,190,142
18,4,2020,18,107,146,112
18,4,2020,19,98,160,118
18,4,2020,20,98,162,101
18,4,2020,21,113,128,146
18,4,2020,22,94,129,121
18,4,2020,23,66,82,88
18,4,2020,24,40,58,62
18,4,2021,1,188,219,202
18,4,2021,2,83,114,82
18,4,2021,3,53,76,54
18,4,2021,4,39,60,45
18,4,2021,5,36,49,36
18,4,2021,6,50,72,31
18,4,2021,7,91,97,65
18,4,2021,8,141,142,92
18,4,2021,9,215,248,167
18,4,2021,10,323,362,236
18,4,2021,11,439,500,341
18,4,2021,12,563,649,430
18,4,2021,13,622,636,512
18,4,2021,14,590,695,513
18,4,2021,15,641,678,500
18,4,2021,16,472,604,407
18,4,2021,17,435,566,402
18,4,2021,18,487,639,437
18,4,2021,19,559,649,481
18,4,2021,20,529,691,551
18,4,2021,21,536,625,497
18,4,2021,22,502,567,475
18,4,2021,23,443,421,373
18,4,2021,24,277,349,278
18,5,2019,1,298,488,332
18,5,2019,2,277,379,244
18,5,2019,3,185,315,131
18,5,2019,4,141,218,107
18,5,2019,5,122,201,83
18,5,2019,6,148,191,79
18,5,2019,7,199,284,163
18,5,2019,8,288,322,219
18,5,2019,9,410,446,297
18,5,2019,10,497,538,392
18,5,2019,11,622,674,561
18,5,2019,12,712,670,640
18,5,2019,13,674,726,645
18,5,2019,14,710,767,651
18,5,2019,15,744,830,687
18,5,2019,16,469,631,476
18,5,2019,17,513,711,540
18,5,2019,18,534,733,530
18,5,2019,19,643,733,567
18,5,2019,20,625,740,575
18,5,2019,21,600,749,551
18,5,2019,22,707,680,605
18,5,2019,23,580,629,528
18,5,2019,24,426,558,437
18,5,2020,1,35,63,55
18,5,2020,2,27,54,25
18,5,2020,3,26,44,23
18,5,2020,4,24,30,18
18,5,2020,5,38,26,19
18,5,2020,6,131,36,39
18,5,2020,7,316,149,128
18,5,2020,8,490,264,277
18,5,2020,9,392,327,452
18,5,2020,10,334,392,468
18,5,2020,11,327,450,502
18,5,2020,12,381,523,439
18,5,2020,13,383,575,570
18,5,2020,14,418,495,572
18,5,2020,15,404,462,620
18,5,2020,16,409,450,543
18,5,2020,17,303,467,513
18,5,2020,18,264,396,458
18,5,2020,19,346,434,379
18,5,2020,20,273,415,325
18,5,2020,21,264,360,263
18,5,2020,22,243,279,208
18,5,2020,23,163,185,178
18,5,2020,24,64,98,93
18,5,2021,1,142,234,206
18,5,2021,2,67,205,118
18,5,2021,3,88,137,74
18,5,2021,4,51,112,55
18,5,2021,5,69,97,40
18,5,2021,6,159,117,65
18,5,2021,7,412,410,188
18,5,2021,8,695,572,429
18,5,2021,9,721,736,615
18,5,2021,10,627,679,694
18,5,2021,11,550,654,515
18,5,2021,12,552,656,602
18,5,2021,13,580,660,538
18,5,2021,14,614,818,646
18,5,2021,15,634,698,615
18,5,2021,16,664,658,627
18,5,2021,17,610,681,596
18,5,2021,18,673,766,602
18,5,2021,19,683,728,669
18,5,2021,20,635,807,699
18,5,2021,21,592,670,617
18,5,2021,22,559,566,474
18,5,2021,23,388,447,390
18,5,2021,24,213,317,232
18,6,2019,1,170,257,193
18,6,2019,2,104,179,93
18,6,2019,3,89,105,78
18,6,2019,4,76,91,46
18,6,2019,5,88,97,45
18,6,2019,6,152,170,85
18,6,2019,7,435,392,215
18,6,2019,8,655,583,432
18,6,2019,9,666,679,630
18,6,2019,10,627,730,668
18,6,2019,11,531,698,616
18,6,2019,12,535,707,637
18,6,2019,13,613,880,750
18,6,2019,14,643,818,678
18,6,2019,15,655,728,667
18,6,2019,16,610,666,653
18,6,2019,17,575,689,614
18,6,2019,18,630,744,648
18,6,2019,19,609,790,690
18,6,2019,20,594,804,744
18,6,2019,21,606,741,691
18,6,2019,22,527,642,603
18,6,2019,23,422,528,464
18,6,2019,24,346,380,305
18,6,2020,1,180,201,165
18,6,2020,2,117,154,84
18,6,2020,3,72,97,69
18,6,2020,4,54,57,37
18,6,2020,5,69,55,24
18,6,2020,6,160,76,57
18,6,2020,7,341,163,145
18,6,2020,8,542,321,348
18,6,2020,9,533,441,406
18,6,2020,10,483,536,474
18,6,2020,11,494,588,494
18,6,2020,12,550,564,553
18,6,2020,13,531,624,577
18,6,2020,14,560,645,607
18,6,2020,15,431,599,430
18,6,2020,16,505,516,475
18,6,2020,17,544,552,467
18,6,2020,18,577,596,547
18,6,2020,19,620,678,560
18,6,2020,20,627,742,639
18,6,2020,21,567,623,518
18,6,2020,22,465,536,416
18,6,2020,23,364,405,344
18,6,2020,24,231,256,268
18,6,2021,1,3908,261,203
18,6,2021,2,2785,187,120
18,6,2021,3,1607,96,74
18,6,2021,4,754,86,41
18,6,2021,5,649,95,39
18,6,2021,6,778,120,63
18,6,2021,7,1603,350,181
18,6,2021,8,4555,586,458
18,6,2021,9,9127,705,582
18,6,2021,10,10331,715,564
18,6,2021,11,10097,546,400
18,6,2021,12,9156,714,570
18,6,2021,13,10023,761,560
18,6,2021,14,11118,733,641
18,6,2021,15,11017,755,635
18,6,2021,16,10814,670,593
18,6,2021,17,10830,765,635
18,6,2021,18,10882,758,697
18,6,2021,19,10890,784,640
18,6,2021,20,10848,752,636
18,6,2021,21,10733,826,677
18,6,2021,22,10522,737,593
18,6,2021,23,8824,598,501
18,6,2021,24,6602,490,334
18,7,2019,1,218,344,232
18,7,2019,2,134,225,172
18,7,2019,3,92,184,95
18,7,2019,4,70,127,61
18,7,2019,5,93,106,40
18,7,2019,6,163,180,75
18,7,2019,7,419,378,201
18,7,2019,8,656,596,397
18,7,2019,9,574,613,478
18,7,2019,10,541,616,556
18,7,2019,11,567,650,572
18,7,2019,12,614,753,609
18,7,2019,13,612,745,542
18,7,2019,14,590,756,630
18,7,2019,15,572,718,629
18,7,2019,16,547,650,537
18,7,2019,17,576,672,545
18,7,2019,18,611,639,548
18,7,2019,19,671,758,607
18,7,2019,20,648,789,677
18,7,2019,21,617,783,643
18,7,2019,22,576,687,571
18,7,2019,23,481,572,433
18,7,2019,24,378,444,335
18,7,2020,1,309,400,253
18,7,2020,2,238,342,212
18,7,2020,3,186,259,130
18,7,2020,4,144,186,143
18,7,2020,5,112,173,70
18,7,2020,6,106,179,88
18,7,2020,7,201,206,131
18,7,2020,8,286,304,177
18,7,2020,9,294,378,179
18,7,2020,10,408,489,321
18,7,2020,11,476,507,391
18,7,2020,12,528,705,441
18,7,2020,13,578,686,503
18,7,2020,14,534,733,498
18,7,2020,15,546,773,488
18,7,2020,16,404,623,359
18,7,2020,17,370,630,358
18,7,2020,18,440,603,399
18,7,2020,19,468,615,374
18,7,2020,20,499,719,437
18,7,2020,21,479,702,417
18,7,2020,22,439,675,473
18,7,2020,23,441,557,429
18,7,2020,24,335,504,365
18,7,2021,1,323,500,332
18,7,2021,2,279,356,220
18,7,2021,3,201,316,155
18,7,2021,4,201,334,137
18,7,2021,5,109,191,111
18,7,2021,6,80,163,64
18,7,2021,7,108,133,71
18,7,2021,8,187,215,129
18,7,2021,9,249,286,179
18,7,2021,10,330,441,252
18,7,2021,11,424,499,365
18,7,2021,12,462,581,394
18,7,2021,13,487,570,395
18,7,2021,14,520,685,442
18,7,2021,15,470,553,420
18,7,2021,16,408,537,347
18,7,2021,17,364,539,319
18,7,2021,18,379,551,360
18,7,2021,19,447,545,333
18,7,2021,20,424,605,416
18,7,2021,21,430,570,435
18,7,2021,22,447,560,485
18,7,2021,23,438,552,435
18,7,2021,24,347,426,325
18,8,2019,1,0,357,210
18,8,2019,2,0,192,140
18,8,2019,3,0,159,100
18,8,2019,4,0,122,53
18,8,2019,5,0,107,32
18,8,2019,6,0,127,67
18,8,2019,7,0,270,137
18,8,2019,8,0,456,286
18,8,2019,9,0,461,362
18,8,2019,10,0,491,405
18,8,2019,11,0,571,409
18,8,2019,12,0,609,478
18,8,2019,13,0,483,429
18,8,2019,14,0,680,536
18,8,2019,15,0,608,514
18,8,2019,16,0,591,411
18,8,2019,17,0,573,368
18,8,2019,18,0,598,368
18,8,2019,19,0,648,449
18,8,2019,20,0,711,553
18,8,2019,21,0,752,539
18,8,2019,22,0,640,524
18,8,2019,23,0,540,398
18,8,2019,24,0,426,329
18,8,2020,1,144,220,143
18,8,2020,2,105,149,91
18,8,2020,3,67,102,57
18,8,2020,4,54,81,42
18,8,2020,5,61,75,26
18,8,2020,6,126,112,44
18,8,2020,7,327,273,113
18,8,2020,8,481,494,293
18,8,2020,9,444,544,346
18,8,2020,10,484,558,416
18,8,2020,11,491,588,427
18,8,2020,12,393,528,416
18,8,2020,13,550,681,502
18,8,2020,14,535,674,518
18,8,2020,15,540,661,491
18,8,2020,16,470,592,433
18,8,2020,17,378,584,382
18,8,2020,18,489,644,424
18,8,2020,19,560,734,475
18,8,2020,20,520,690,468
18,8,2020,21,482,677,469
18,8,2020,22,393,506,486
18,8,2020,23,319,367,309
18,8,2020,24,255,310,215
18,9,2019,1,195,247,181
18,9,2019,2,130,178,125
18,9,2019,3,93,140,77
18,9,2019,4,64,123,58
18,9,2019,5,72,94,35
18,9,2019,6,168,171,82
18,9,2019,7,414,419,217
18,9,2019,8,699,617,404
18,9,2019,9,672,770,703
18,9,2019,10,612,702,660
18,9,2019,11,583,625,581
18,9,2019,12,497,567,489
18,9,2019,13,641,714,624
18,9,2019,14,638,735,646
18,9,2019,15,694,711,678
18,9,2019,16,633,706,633
18,9,2019,17,622,702,613
18,9,2019,18,687,704,646
18,9,2019,19,697,735,709
18,9,2019,20,695,737,766
18,9,2019,21,682,780,706
18,9,2019,22,569,711,568
18,9,2019,23,425,475,377
18,9,2019,24,311,361,288
18,9,2020,1,188,272,154
18,9,2020,2,128,197,120
18,9,2020,3,94,126,75
18,9,2020,4,66,90,46
18,9,2020,5,64,80,34
18,9,2020,6,158,135,60
18,9,2020,7,374,309,180
18,9,2020,8,637,518,387
18,9,2020,9,668,625,579
18,9,2020,10,631,756,625
18,9,2020,11,631,685,587
18,9,2020,12,623,769,646
18,9,2020,13,623,772,626
18,9,2020,14,714,813,589
18,9,2020,15,693,768,689
18,9,2020,16,606,665,569
18,9,2020,17,625,730,597
18,9,2020,18,565,800,611
18,9,2020,19,619,854,678
18,9,2020,20,687,846,680
18,9,2020,21,625,794,601
18,9,2020,22,546,734,550
18,9,2020,23,463,568,370
18,9,2020,24,314,401,264
18,10,2019,1,199,334,219
18,10,2019,2,146,248,115
18,10,2019,3,98,192,74
18,10,2019,4,90,156,63
18,10,2019,5,109,117,63
18,10,2019,6,198,169,90
18,10,2019,7,451,445,240
18,10,2019,8,686,634,442
18,10,2019,9,650,713,627
18,10,2019,10,620,712,649
18,10,2019,11,584,633,535
18,10,2019,12,450,625,449
18,10,2019,13,597,693,611
18,10,2019,14,691,739,629
18,10,2019,15,708,685,722
18,10,2019,16,691,721,632
18,10,2019,17,751,749,713
18,10,2019,18,726,745,692
18,10,2019,19,761,838,740
18,10,2019,20,712,769,749
18,10,2019,21,737,802,711
18,10,2019,22,626,743,643
18,10,2019,23,513,575,515
18,10,2019,24,379,524,383
18,10,2020,1,232,325,246
18,10,2020,2,158,244,160
18,10,2020,3,93,167,93
18,10,2020,4,83,136,61
18,10,2020,5,67,133,70
18,10,2020,6,57,78,46
18,10,2020,7,111,115,91
18,10,2020,8,142,141,95
18,10,2020,9,155,202,154
18,10,2020,10,222,330,212
18,10,2020,11,312,427,315
18,10,2020,12,394,543,420
18,10,2020,13,548,672,427
18,10,2020,14,487,663,452
18,10,2020,15,476,743,435
18,10,2020,16,459,625,445
18,10,2020,17,410,587,418
18,10,2020,18,438,638,397
18,10,2020,19,406,648,392
18,10,2020,20,439,696,438
18,10,2020,21,438,641,410
18,10,2020,22,359,532,377
18,10,2020,23,277,397,243
18,10,2020,24,212,347,221
18,11,2018,1,412,480,327
18,11,2018,2,352,462,302
18,11,2018,3,241,374,174
18,11,2018,4,208,323,166
18,11,2018,5,167,293,124
18,11,2018,6,145,283,115
18,11,2018,7,202,295,167
18,11,2018,8,214,262,136
18,11,2018,9,242,287,151
18,11,2018,10,323,380,279
18,11,2018,11,420,506,376
18,11,2018,12,503,566,429
18,11,2018,13,568,634,529
18,11,2018,14,594,687,566
18,11,2018,15,608,621,531
18,11,2018,16,467,657,478
18,11,2018,17,451,662,481
18,11,2018,18,522,696,504
18,11,2018,19,594,736,584
18,11,2018,20,557,703,591
18,11,2018,21,513,642,524
18,11,2018,22,442,564,452
18,11,2018,23,361,393,334
18,11,2018,24,243,345,244
18,11,2019,1,195,231,228
18,11,2019,2,124,188,134
18,11,2019,3,88,159,59
18,11,2019,4,87,115,45
18,11,2019,5,74,118,35
18,11,2019,6,125,178,69
18,11,2019,7,456,423,253
18,11,2019,8,693,649,464
18,11,2019,9,693,702,657
18,11,2019,10,654,680,642
18,11,2019,11,565,659,582
18,11,2019,12,576,696,625
18,11,2019,13,649,734,635
18,11,2019,14,641,756,628
18,11,2019,15,644,686,685
18,11,2019,16,687,680,623
18,11,2019,17,669,700,706
18,11,2019,18,691,765,619
18,11,2019,19,668,798,773
18,11,2019,20,632,774,706
18,11,2019,21,610,721,655
18,11,2019,22,490,559,498
18,11,2019,23,400,439,387
18,11,2019,24,217,314,240
18,11,2020,1,107,163,107
18,11,2020,2,50,89,37
18,11,2020,3,42,66,18
18,11,2020,4,43,44,23
18,11,2020,5,58,61,22
18,11,2020,6,157,109,61
18,11,2020,7,428,336,196
18,11,2020,8,698,570,406
18,11,2020,9,668,652,649
18,11,2020,10,655,723,644
18,11,2020,11,530,646,475
18,11,2020,12,559,720,598
18,11,2020,13,647,753,597
18,11,2020,14,652,751,578
18,11,2020,15,682,753,675
18,11,2020,16,648,711,625
18,11,2020,17,595,760,587
18,11,2020,18,686,716,588
18,11,2020,19,649,738,665
18,11,2020,20,626,786,688
18,11,2020,21,593,644,529
18,11,2020,22,486,559,414
18,11,2020,23,369,413,304
18,11,2020,24,224,262,190
18,12,2018,1,163,226,185
18,12,2018,2,110,194,103
18,12,2018,3,74,160,59
18,12,2018,4,50,94,55
18,12,2018,5,85,113,37
18,12,2018,6,146,182,83
18,12,2018,7,449,399,189
18,12,2018,8,660,658,440
18,12,2018,9,707,714,685
18,12,2018,10,670,719,609
18,12,2018,11,581,674,577
18,12,2018,12,483,614,492
18,12,2018,13,634,755,715
18,12,2018,14,667,757,609
18,12,2018,15,672,750,708
18,12,2018,16,637,695,655
18,12,2018,17,621,782,670
18,12,2018,18,770,806,741
18,12,2018,19,698,816,716
18,12,2018,20,665,800,760
18,12,2018,21,669,770,660
18,12,2018,22,537,619,597
18,12,2018,23,381,441,429
18,12,2018,24,243,392,278
18,12,2019,1,207,259,199
18,12,2019,2,131,187,114
18,12,2019,3,88,144,69
18,12,2019,4,86,97,50
18,12,2019,5,66,110,39
18,12,2019,6,174,182,64
18,12,2019,7,429,427,228
18,12,2019,8,614,622,462
18,12,2019,9,735,670,635
18,12,2019,10,645,729,616
18,12,2019,11,609,672,580
18,12,2019,12,627,723,616
18,12,2019,13,673,772,668
18,12,2019,14,695,765,666
18,12,2019,15,664,738,666
18,12,2019,16,712,722,689
18,12,2019,17,666,754,658
18,12,2019,18,679,805,707
18,12,2019,19,727,803,721
18,12,2019,20,646,764,784
18,12,2019,21,643,715,646
18,12,2019,22,460,731,480
18,12,2019,23,501,540,485
18,12,2019,24,279,402,319
18,12,2020,1,152,237,194
18,12,2020,2,62,121,70
18,12,2020,3,47,71,41
18,12,2020,4,46,36,27
18,12,2020,5,65,60,20
18,12,2020,6,174,123,49
18,12,2020,7,428,333,142
18,12,2020,8,685,567,325
18,12,2020,9,662,722,689
18,12,2020,10,629,828,693
18,12,2020,11,634,767,687
18,12,2020,12,629,824,706
18,12,2020,13,673,822,732
18,12,2020,14,683,867,731
18,12,2020,15,664,836,867
18,12,2020,16,677,819,745
18,12,2020,17,666,854,702
18,12,2020,18,726,854,746
18,12,2020,19,698,910,819
18,12,2020,20,649,921,804
18,12,2020,21,681,883,792
18,12,2020,22,580,777,605
18,12,2020,23,474,675,560
18,12,2020,24,395,490,433
19,1,2019,1,269,455,174
19,1,2019,2,209,364,122
19,1,2019,3,174,289,101
19,1,2019,4,120,226,76
19,1,2019,5,113,184,47
19,1,2019,6,128,202,105
19,1,2019,7,195,251,160
19,1,2019,8,233,269,219
19,1,2019,9,325,381,262
19,1,2019,10,451,476,253
19,1,2019,11,541,600,321
19,1,2019,12,616,682,336
19,1,2019,13,619,688,355
19,1,2019,14,702,759,393
19,1,2019,15,621,772,402
19,1,2019,16,531,668,312
19,1,2019,17,473,634,274
19,1,2019,18,528,701,280
19,1,2019,19,649,762,276
19,1,2019,20,637,701,328
19,1,2019,21,558,656,318
19,1,2019,22,533,616,313
19,1,2019,23,493,545,286
19,1,2019,24,378,526,241
19,1,2020,1,382,501,317
19,1,2020,2,297,438,274
19,1,2020,3,232,366,173
19,1,2020,4,198,292,134
19,1,2020,5,150,248,107
19,1,2020,6,106,252,96
19,1,2020,7,180,277,156
19,1,2020,8,160,206,133
